data,regime,ticker,segmento,peso,retorno_ativo,contribuicao
2023-04-30,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.022875861667318143,-0.0019063218056098446
2023-05-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.011776043499292621,0.0009813369582743847
2023-06-30,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.0355923116212431,-0.0029660259684369237
2023-07-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.027246870277329083,-0.002270572523110756
2023-08-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.034954395941315886,0.0029128663284429895
2023-09-30,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.029539341601085845,0.002461611800090486
2023-10-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.0026426524984921596,0.00022022104154101321
2023-11-30,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.028140582714437867,-0.002345048559536488
2023-12-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.0159050732242233,-0.0013254227686852744
2024-01-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.02573513755716461,0.0021445947964303835
2024-02-29,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.0034340789008791006,0.0002861732417399249
2024-03-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.004630330483778922,0.00038586087364824334
2024-04-30,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.02538923911113722,0.0021157699259281007
2024-05-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.016630778854821227,0.0013858982379017684
2024-06-30,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.057361529677457,0.004780127473121415
2024-07-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.020107261266096188,0.001675605105508015
2024-08-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.0029583601377720647,0.0002465300114810053
2024-09-30,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.034561183893567105,-0.0028800986577972574
2024-10-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.06057206418046479,0.00504767201503873
2024-11-30,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.04366308384375017,0.0036385903203125128
2024-12-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.02989741090711484,0.0024914509089262356
2025-01-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.05153624607652585,-0.004294687173043819
2025-02-28,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.006042994974154281,-0.0005035829145128565
2025-03-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.013855144569686506,-0.0011545953808072085
2025-04-30,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.023983631138829065,-0.0019986359282357547
2025-05-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.008024948935151155,0.0006687457445959293
2025-06-30,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.03295614623398724,-0.0027463455194989355
2025-07-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.017705834030665724,0.001475486169222143
2025-08-31,EXPANSAO_INFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.029127914132020316,-0.002427326177668359
2025-09-30,RECESSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.01686680378340699,-0.001405566981950582
2025-10-31,RECESSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.011330941665784522,0.0009442451388153764
2025-11-30,RECESSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.004942379075442593,-0.00041186492295354927
2025-12-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.03990361396865594,0.00332530116405466
2026-01-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.06821568749839968,-0.005684640624866638
2026-02-28,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.010136419426308496,-0.0008447016188590411
2026-03-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.024802383090374747,0.002066865257531228
2026-04-30,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,-0.0468275110404468,-0.0039022925867038985
2026-05-31,EXPANSAO_DESINFLACIONARIA,USDBRL=X,Moedas,0.0833333333333333,0.006816181767381968,0.0005680151472818305
2020-01-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.025336476003539055,0.0021113730002949205
2020-02-29,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.02944011068808161,-0.002453342557340133
2020-03-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.1452014486364589,-0.012100120719704904
2020-04-30,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.06108202660160034,0.005090168883466693
2020-05-31,RECESSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.014254419904153881,0.0011878683253461564
2020-06-30,RECESSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.027027027027027417,0.002252252252252284
2020-07-31,RECESSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.07273688065378314,0.006061406721148593
2020-08-31,RECESSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.030517127844122416,-0.0025430939870102003
2020-09-30,RECESSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.029352241258126854,-0.0024460201048439037
2020-10-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.0034411035016052027,-0.00028675862513376677
2020-11-30,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.028042275962473218,0.0023368563302061007
2020-12-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.07124681933842303,0.005937234944868583
2021-01-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.013776693094937675,-0.0011480577579114726
2021-02-28,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.018304445761253674,-0.0015253704801044723
2021-03-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.018645745804001246,-0.0015538121503334366
2021-04-30,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.006999969482422541,0.0005833307902018782
2021-05-31,ESTAGFLACAO,B5MB11.SA,Renda Fixa,0.0833333333333333,0.010526367627728739,0.0008771973023107279
2021-06-30,ESTAGFLACAO,B5MB11.SA,Renda Fixa,0.0833333333333333,0.006289302046118994,0.0005241085038432493
2021-07-31,ESTAGFLACAO,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.003906264842953533,-0.0003255220702461276
2021-08-31,ESTAGFLACAO,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.023235321044921542,-0.001936276753743461
2021-09-30,ESTAGFLACAO,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.0066244710519872685,-0.0005520392543322722
2021-10-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.050924531205047585,-0.004243710933753963
2021-11-30,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0522729268259603,0.00435607723549669
2021-12-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.0036421792219248905,-0.0003035149351604074
2022-01-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.01604388482124708,-0.0013369904017705894
2022-02-28,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.005159958639077145,0.00042999655325642855
2022-03-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.001745361050124239,-0.00014544675417701986
2022-04-30,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-05-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-06-30,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-07-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-08-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-09-30,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-10-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-11-30,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-12-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-01-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-02-28,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-03-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-04-30,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-05-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-06-30,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-07-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-08-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-09-30,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-10-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-11-30,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-12-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-01-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-02-29,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-03-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-04-30,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-05-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-06-30,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-07-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-08-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-09-30,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-10-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-11-30,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-12-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-01-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-02-28,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-03-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-04-30,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-05-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-06-30,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-07-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-08-31,EXPANSAO_INFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-09-30,RECESSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-10-31,RECESSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-11-30,RECESSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-12-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2026-01-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.30731251899403755,0.025609376582836452
2026-02-28,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.020690778618393413,0.0017242315515327838
2026-03-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.011715771605552261,-0.0009763143004626881
2026-04-30,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,0.023163322355542082,0.0019302768629618394
2026-05-31,EXPANSAO_DESINFLACIONARIA,B5MB11.SA,Renda Fixa,0.0833333333333333,-0.0014482997017326582,-0.00012069164181105481
2020-01-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.003219160728599846,-0.00026826339404998706
2020-02-29,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.007813314060746368,0.0006511095050621971
2020-03-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.12301014873534089,-0.01025084572794507
2020-04-30,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.053630401321997034,0.004469200110166418
2020-05-31,RECESSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.0071596307642725066,-0.0005966358970227087
2020-06-30,RECESSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.025126798387984595,0.002093899865665382
2020-07-31,RECESSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.08078696639838001,0.006732247199864998
2020-08-31,RECESSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.02837385196352271,-0.002364487663626892
2020-09-30,RECESSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.037052552664901484,-0.0030877127220751226
2020-10-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.02445652173913082,0.002038043478260901
2020-11-30,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.002652519893898808,-0.00022104332449156725
2020-12-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.05095745654816364,0.004246454712346968
2021-01-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.0049599945260498934,-0.0004133328771708243
2021-02-28,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.019125176240559094,-0.0015937646867132571
2021-03-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.013067771528352368,-0.0010889809606960301
2021-04-30,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.01019329081525533,0.0008494409012712771
2021-05-31,ESTAGFLACAO,IB5M11.SA,Renda Fixa,0.0833333333333333,0.01955690145144251,0.0016297417876202085
2021-06-30,ESTAGFLACAO,IB5M11.SA,Renda Fixa,0.0833333333333333,0.002958891023430832,0.0002465742519525692
2021-07-31,ESTAGFLACAO,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.004374367159981185,-0.00036453059666509863
2021-08-31,ESTAGFLACAO,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.0242158238486897,-0.0020179853207241407
2021-09-30,ESTAGFLACAO,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.00712042204372465,-0.0005933685036437206
2021-10-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.03944313305005975,-0.0032869277541716447
2021-11-30,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.042380330838284186,0.003531694236523681
2021-12-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.04149991931839114,-0.003458326609865927
2022-01-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.012637379405262994,0.0010531149504385824
2022-02-28,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.03407487072874971,-0.002839572560729141
2022-03-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.07235136116675123,0.006029280097229267
2022-04-30,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,2.220446049250313e-16,1.8503717077085935e-17
2022-05-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.006914653569526363,0.0005762211307938634
2022-06-30,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.016751644991437997,-0.0013959704159531659
2022-07-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.009523825670675556,-0.0007936521392229627
2022-08-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.02467954300904185,0.0020566285840868197
2022-09-30,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.017099356970376123,0.0014249464141980097
2022-10-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.002255187949014692,0.0001879323290845576
2022-11-30,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.02536561125794834,-0.0021138009381623606
2022-12-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.0038829126144096504,-0.0003235760512008041
2023-01-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.002212379777956963,0.00018436498149641353
2023-02-28,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.011563188639492239,0.0009635990532910196
2023-03-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.034500671090177626,0.0028750559241814675
2023-04-30,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.03304865078127994,0.0027540542317733277
2023-05-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.039089891244773245,0.0032574909370644356
2023-06-30,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.028822775720219518,0.002401897976684959
2023-07-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.0160086817150471,0.001334056809587258
2023-08-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.009847793233429769,-0.0008206494361191471
2023-09-30,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.02179019951142913,-0.0018158499592857602
2023-10-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.011368918838870035,-0.0009474099032391692
2023-11-30,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.0333769607833001,0.0027814133986083407
2023-12-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.04098433754932329,0.0034153614624436064
2024-01-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.011993718778893436,-0.000999476564907786
2024-02-29,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.0014074246330528783,0.00011728538608773982
2024-03-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.004479923781113171,-0.00037332698175943075
2024-04-30,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.027000839482468786,-0.002250069956872398
2024-05-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.010882421457951708,0.0009068684548293086
2024-06-30,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.01767292723719116,-0.001472743936432596
2024-07-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.022739706518442482,0.0018949755432035394
2024-08-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.011608206773424001,0.0009673505644519997
2024-09-30,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.014476117719084636,-0.0012063431432570526
2024-10-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.019435720011542257,-0.0016196433342951875
2024-11-30,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.004019021080696739,-0.0003349184233913948
2024-12-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.038609675799012866,-0.0032174729832510707
2025-01-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.004388048043861614,0.00036567067032180106
2025-02-28,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.0011397354500770618,9.497795417308845e-05
2025-03-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.025234758944146396,0.0021028965786788656
2025-04-30,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.02711205990052523,0.0022593383250437684
2025-05-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.024684665439365316,0.002057055453280442
2025-06-30,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.014594722114358527,0.0012162268428632102
2025-07-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.015684620139128302,-0.0013070516782606914
2025-08-31,EXPANSAO_INFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.008099355823581567,0.000674946318631797
2025-09-30,RECESSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.006724274113193207,0.0005603561760994337
2025-10-31,RECESSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.0019084075558011282,0.0001590339629834273
2025-11-30,RECESSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.03437230494115351,0.0028643587450961246
2025-12-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.003431854506738219,-0.0002859878755615181
2026-01-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.00848313587217664,0.000706927989348053
2026-02-28,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.024818883688745963,0.002068240307395496
2026-03-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.009508376833177734,-0.0007923647360981442
2026-04-30,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,0.022645242848929215,0.0018871035707441004
2026-05-31,EXPANSAO_DESINFLACIONARIA,IB5M11.SA,Renda Fixa,0.0833333333333333,-0.004894099914462879,-0.0004078416595385731
2020-01-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0028660919043843602,0.00023884099203202994
2020-02-29,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,4.440892098500626e-16,3.700743415417187e-17
2020-03-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,-0.07508451749334433,-0.006257043124445358
2020-04-30,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,-0.007865134587025091,-0.0006554278822520907
2020-05-31,RECESSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.03892978516082768,0.0032441487634023054
2020-06-30,RECESSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.027933002708908417,0.002327750225742367
2020-07-31,RECESSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.05037109357617919,0.004197591131348264
2020-08-31,RECESSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,-0.010600660784149896,-0.0008833883986791576
2020-09-30,RECESSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,-0.024617350352201917,-0.002051445862683492
2020-10-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.012553930549863868,0.0010461608791553219
2020-11-30,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0021955077912345633,0.0001829589826028802
2020-12-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.046391733826150805,0.003865977818845899
2021-01-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,2.220446049250313e-16,1.8503717077085935e-17
